[2016-04-07 20:35:03,837 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,248 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,251 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x983d96c>
[2016-04-14 21:53:14,257 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,257 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,258 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x983f76c>
[2016-04-14 21:53:14,264 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,265 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,267 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x994916c>
[2016-04-14 21:53:14,272 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,272 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,274 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x996e5ec>
[2016-04-14 21:53:14,278 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,278 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,279 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x987ac4c>
[2016-04-14 21:53:14,285 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,285 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,287 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x983d96c>
[2016-04-14 21:53:14,293 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,293 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,298 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x996e5ec>
[2016-04-14 21:53:14,302 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,319 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,326 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x995362c>
[2016-04-14 21:53:14,332 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,332 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,338 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x99e692c>
[2016-04-14 21:53:14,343 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,345 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,349 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x99d8a0c>
[2016-04-14 21:53:14,353 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,353 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,356 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x981ebec>
[2016-04-14 21:53:14,361 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,361 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,366 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x993bfec>
[2016-04-14 21:53:14,370 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,371 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,391 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x987ac4c>
[2016-04-14 21:53:14,402 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,402 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,404 DEBUG txn.-1222001920 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x983f76c>
[2016-04-14 21:53:14,409 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-14 21:53:14,409 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-14 21:53:14,409 DEBUG txn.-1222001920 - MainThread] commit
[2016-04-27 17:16:35,464 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,517 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabd1aec>
[2016-04-27 17:16:35,522 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,524 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,534 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa9e8ec>
[2016-04-27 17:16:35,539 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,544 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,548 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabd1a6c>
[2016-04-27 17:16:35,558 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,558 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,562 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa9ee4c>
[2016-04-27 17:16:35,567 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,568 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,570 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabc7c4c>
[2016-04-27 17:16:35,576 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,577 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,579 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabbbc8c>
[2016-04-27 17:16:35,583 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,583 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,587 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa9ee8c>
[2016-04-27 17:16:35,592 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,593 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,594 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa80cac>
[2016-04-27 17:16:35,600 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,601 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,604 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xac2b72c>
[2016-04-27 17:16:35,609 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,610 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,612 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaaf082c>
[2016-04-27 17:16:35,618 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,619 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,621 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabd1a4c>
[2016-04-27 17:16:35,626 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,627 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,633 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaaf0eac>
[2016-04-27 17:16:35,639 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,660 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,668 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xac2660c>
[2016-04-27 17:16:35,673 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,674 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,684 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabc7c6c>
[2016-04-27 17:16:35,690 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,690 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,696 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa963c8c>
[2016-04-27 17:16:35,702 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,703 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,708 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabbba0c>
[2016-04-27 17:16:35,714 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,714 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,721 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabd1eec>
[2016-04-27 17:16:35,726 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,726 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,730 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabd1eec>
[2016-04-27 17:16:35,736 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,736 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,744 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xac3510c>
[2016-04-27 17:16:35,769 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,770 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,771 DEBUG txn.-1221317888 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xac263ac>
[2016-04-27 17:16:35,777 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:16:35,778 DEBUG txn.-1221317888 - MainThread] new transaction
[2016-04-27 17:16:35,778 DEBUG txn.-1221317888 - MainThread] commit
[2016-04-27 17:44:38,816 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,866 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa9a6dec>
[2016-04-27 17:44:38,872 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,876 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,883 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa97d28c>
[2016-04-27 17:44:38,887 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,887 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,901 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa916acc>
[2016-04-27 17:44:38,913 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,914 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,918 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa92878c>
[2016-04-27 17:44:38,924 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,924 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,927 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa916acc>
[2016-04-27 17:44:38,934 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,935 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,938 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa86ef4c>
[2016-04-27 17:44:38,943 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,943 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,945 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa916b0c>
[2016-04-27 17:44:38,952 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,953 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,955 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa916bac>
[2016-04-27 17:44:38,960 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,961 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,965 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa99aa6c>
[2016-04-27 17:44:38,969 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,969 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,971 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa916bac>
[2016-04-27 17:44:38,975 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,975 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,978 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa916d6c>
[2016-04-27 17:44:38,983 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:38,984 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:38,989 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa9a658c>
[2016-04-27 17:44:38,994 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,017 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,025 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa0934c>
[2016-04-27 17:44:39,030 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,031 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,041 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa99ae0c>
[2016-04-27 17:44:39,048 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,048 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,057 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa86eecc>
[2016-04-27 17:44:39,064 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,065 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,073 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa9f8b0c>
[2016-04-27 17:44:39,078 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,078 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,082 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa992cec>
[2016-04-27 17:44:39,087 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,088 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,093 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa97d32c>
[2016-04-27 17:44:39,097 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,098 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,111 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa9a662c>
[2016-04-27 17:44:39,117 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,118 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,122 DEBUG txn.-1221969152 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa87312c>
[2016-04-27 17:44:39,127 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:39,127 DEBUG txn.-1221969152 - MainThread] new transaction
[2016-04-27 17:44:39,127 DEBUG txn.-1221969152 - MainThread] commit
[2016-04-27 17:44:51,834 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:51,965 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cac52c>
[2016-04-27 17:44:51,977 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:51,977 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:51,984 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9b86c8c>
[2016-04-27 17:44:52,000 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,000 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,007 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c29acc>
[2016-04-27 17:44:52,017 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,018 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,021 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c9fe4c>
[2016-04-27 17:44:52,027 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,028 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,030 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c29aec>
[2016-04-27 17:44:52,034 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,034 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,036 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c29aec>
[2016-04-27 17:44:52,042 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,043 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,045 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c29d8c>
[2016-04-27 17:44:52,050 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,050 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,053 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d128cc>
[2016-04-27 17:44:52,060 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,061 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,063 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cacd4c>
[2016-04-27 17:44:52,068 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,069 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,072 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d0c54c>
[2016-04-27 17:44:52,079 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,079 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,081 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cb7a6c>
[2016-04-27 17:44:52,086 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,087 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,094 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d0c54c>
[2016-04-27 17:44:52,098 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,126 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,134 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d0c10c>
[2016-04-27 17:44:52,138 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,140 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,147 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d1d12c>
[2016-04-27 17:44:52,159 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,160 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,168 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d2850c>
[2016-04-27 17:44:52,178 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,180 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,187 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9b762ec>
[2016-04-27 17:44:52,192 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,192 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,196 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9b81ecc>
[2016-04-27 17:44:52,200 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,201 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,207 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c82d0c>
[2016-04-27 17:44:52,212 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,214 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,223 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d1da8c>
[2016-04-27 17:44:52,228 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,228 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,232 DEBUG txn.-1221190912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d376cc>
[2016-04-27 17:44:52,237 DEBUG txn.-1221190912 - MainThread] commit
[2016-04-27 17:44:52,237 DEBUG txn.-1221190912 - MainThread] new transaction
[2016-04-27 17:44:52,237 DEBUG txn.-1221190912 - MainThread] commit
[2016-05-07 19:18:28,486 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,524 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa02756c>
[2016-05-07 19:18:28,530 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,531 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,535 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e85ccc>
[2016-05-07 19:18:28,539 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,540 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,542 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ece40c>
[2016-05-07 19:18:28,547 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,547 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,549 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ece40c>
[2016-05-07 19:18:28,552 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,552 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,554 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0276ec>
[2016-05-07 19:18:28,563 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,564 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,566 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ea1dcc>
[2016-05-07 19:18:28,571 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,572 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,573 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e9cd4c>
[2016-05-07 19:18:28,578 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,579 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,581 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0276ec>
[2016-05-07 19:18:28,586 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,586 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,588 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fc7d6c>
[2016-05-07 19:18:28,593 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,593 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,594 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fd28ec>
[2016-05-07 19:18:28,600 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,600 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,602 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fd28ec>
[2016-05-07 19:18:28,607 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,608 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,624 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e9cccc>
[2016-05-07 19:18:28,628 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,630 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,638 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa04662c>
[2016-05-07 19:18:28,644 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,645 DEBUG txn.-1221702912 - MainThread] new transaction
[2016-05-07 19:18:28,650 DEBUG txn.-1221702912 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9df248c>
[2016-05-07 19:18:28,656 DEBUG txn.-1221702912 - MainThread] commit
[2016-05-07 19:18:28,657 DEBUG txn.-1221702912 - MainThread] new transaction
