[2016-04-07 20:35:03,837 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-05-08 10:05:59,119 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,122 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa8e0aac>
[2016-05-08 10:05:59,126 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,127 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,128 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa9af02c>
[2016-05-08 10:05:59,133 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,133 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,134 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa97b04c>
[2016-05-08 10:05:59,139 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,139 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,141 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa8fa32c>
[2016-05-08 10:05:59,145 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,146 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,149 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa94d2c>
[2016-05-08 10:05:59,153 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,169 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,175 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa2d5cc>
[2016-05-08 10:05:59,182 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,182 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,187 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaaaed8c>
[2016-05-08 10:05:59,192 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,193 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,198 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa056ac>
[2016-05-08 10:05:59,203 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,204 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,209 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa8cd4c>
[2016-05-08 10:05:59,214 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,214 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,217 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa8e436c>
[2016-05-08 10:05:59,221 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,222 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,225 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa8cd2c>
[2016-05-08 10:05:59,231 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,232 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,237 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa05a6c>
[2016-05-08 10:05:59,243 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,243 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,245 DEBUG txn.-1220986112 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa056cc>
[2016-05-08 10:05:59,249 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 10:05:59,249 DEBUG txn.-1220986112 - MainThread] new transaction
[2016-05-08 10:05:59,250 DEBUG txn.-1220986112 - MainThread] commit
[2016-05-08 13:02:38,197 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,237 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e896ec>
[2016-05-08 13:02:38,242 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,242 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,255 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9dd61cc>
[2016-05-08 13:02:38,273 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,273 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,277 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e0a02c>
[2016-05-08 13:02:38,283 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,283 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,286 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9edeb6c>
[2016-05-08 13:02:38,292 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,292 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,296 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d5b58c>
[2016-05-08 13:02:38,303 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,304 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,306 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ede60c>
[2016-05-08 13:02:38,312 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,312 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,315 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e5754c>
[2016-05-08 13:02:38,322 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,323 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,324 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e8984c>
[2016-05-08 13:02:38,329 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,329 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,331 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ede60c>
[2016-05-08 13:02:38,336 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,336 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,339 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d5b58c>
[2016-05-08 13:02:38,345 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,345 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,347 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d5bf4c>
[2016-05-08 13:02:38,352 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,353 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,358 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ef0dac>
[2016-05-08 13:02:38,364 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,380 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,388 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ede7ec>
[2016-05-08 13:02:38,393 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,393 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,399 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9f0ad8c>
[2016-05-08 13:02:38,405 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,405 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,411 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d55f6c>
[2016-05-08 13:02:38,416 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,417 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,421 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d3bd4c>
[2016-05-08 13:02:38,428 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,429 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,432 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d3be0c>
[2016-05-08 13:02:38,436 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,436 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,441 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d3be0c>
[2016-05-08 13:02:38,445 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,446 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,458 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ee720c>
[2016-05-08 13:02:38,463 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,464 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,466 DEBUG txn.-1221555456 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d3be6c>
[2016-05-08 13:02:38,470 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 13:02:38,470 DEBUG txn.-1221555456 - MainThread] new transaction
[2016-05-08 13:02:38,471 DEBUG txn.-1221555456 - MainThread] commit
[2016-05-08 22:09:40,419 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,456 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae153ec>
[2016-05-08 22:09:40,459 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,459 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,466 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xacddbcc>
[2016-05-08 22:09:40,471 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,471 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,474 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadefc2c>
[2016-05-08 22:09:40,477 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,478 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,479 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadef94c>
[2016-05-08 22:09:40,482 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,482 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,485 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadfdaac>
[2016-05-08 22:09:40,491 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,492 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,494 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae158cc>
[2016-05-08 22:09:40,499 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,499 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,501 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadfdaac>
[2016-05-08 22:09:40,504 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,504 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,506 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadef52c>
[2016-05-08 22:09:40,510 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,510 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,511 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad2a6cc>
[2016-05-08 22:09:40,516 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,516 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,518 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadfd5ec>
[2016-05-08 22:09:40,523 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,524 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,525 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xace2bac>
[2016-05-08 22:09:40,529 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,530 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,533 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae75dec>
[2016-05-08 22:09:40,536 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,552 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,558 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae15eec>
[2016-05-08 22:09:40,563 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,564 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,571 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9002c>
[2016-05-08 22:09:40,576 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,577 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,583 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae15a0c>
[2016-05-08 22:09:40,589 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,590 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,595 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae6c20c>
[2016-05-08 22:09:40,602 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,602 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,605 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xacc62ec>
[2016-05-08 22:09:40,609 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,609 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,614 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xacb72cc>
[2016-05-08 22:09:40,620 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,620 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,627 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae75aac>
[2016-05-08 22:09:40,633 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,634 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,635 DEBUG txn.-1221735680 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xacd178c>
[2016-05-08 22:09:40,641 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-08 22:09:40,642 DEBUG txn.-1221735680 - MainThread] new transaction
[2016-05-08 22:09:40,642 DEBUG txn.-1221735680 - MainThread] commit
[2016-05-09 11:49:09,376 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,422 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3c31ec>
[2016-05-09 11:49:09,429 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,429 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,436 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa30d9cc>
[2016-05-09 11:49:09,441 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,441 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,443 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3abf2c>
[2016-05-09 11:49:09,447 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,448 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,450 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3c386c>
[2016-05-09 11:49:09,455 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,455 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,456 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa39d68c>
[2016-05-09 11:49:09,461 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,461 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,463 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3c34ec>
[2016-05-09 11:49:09,468 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,468 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,470 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa4165ac>
[2016-05-09 11:49:09,476 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,476 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,477 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa39d68c>
[2016-05-09 11:49:09,482 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,482 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,485 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3c386c>
[2016-05-09 11:49:09,491 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,492 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,495 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa341ccc>
[2016-05-09 11:49:09,499 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,499 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,501 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa416bcc>
[2016-05-09 11:49:09,506 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,506 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,509 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa426ccc>
[2016-05-09 11:49:09,515 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,532 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,539 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3c3dac>
[2016-05-09 11:49:09,544 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,545 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,550 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa4412ac>
[2016-05-09 11:49:09,555 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,555 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,561 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa271a2c>
[2016-05-09 11:49:09,566 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,567 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,573 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa27562c>
[2016-05-09 11:49:09,579 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,579 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,581 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa27592c>
[2016-05-09 11:49:09,587 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,587 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,590 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3417cc>
[2016-05-09 11:49:09,595 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,596 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,602 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa41e08c>
[2016-05-09 11:49:09,608 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,608 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,610 DEBUG txn.-1221313792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa3b8ecc>
[2016-05-09 11:49:09,615 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-09 11:49:09,615 DEBUG txn.-1221313792 - MainThread] new transaction
[2016-05-09 11:49:09,615 DEBUG txn.-1221313792 - MainThread] commit
[2016-05-22 21:45:45,828 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:45,907 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa5ad2cc>
[2016-05-22 21:45:45,913 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:45,914 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:45,939 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa46f0ac>
[2016-05-22 21:45:45,947 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:45,948 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:45,955 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa5b42cc>
[2016-05-22 21:45:45,961 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:45,962 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:45,966 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa421d8c>
[2016-05-22 21:45:45,973 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:45,973 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:45,976 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa421cac>
[2016-05-22 21:45:45,986 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:45,986 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:45,990 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa421d8c>
[2016-05-22 21:45:45,996 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:45,998 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,005 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa5ad9cc>
[2016-05-22 21:45:46,010 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,010 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,013 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa5ad9cc>
[2016-05-22 21:45:46,018 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,019 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,023 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa421cac>
[2016-05-22 21:45:46,029 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,030 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,034 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa5ad6cc>
[2016-05-22 21:45:46,040 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,040 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,044 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa550f8c>
[2016-05-22 21:45:46,051 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,051 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,055 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa550f8c>
[2016-05-22 21:45:46,069 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,070 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,074 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa421d8c>
[2016-05-22 21:45:46,079 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,116 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,134 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa5c07cc>
[2016-05-22 21:45:46,142 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,143 DEBUG txn.-1221428480 - MainThread] new transaction
[2016-05-22 21:45:46,170 DEBUG txn.-1221428480 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa47962c>
[2016-05-22 21:45:46,177 DEBUG txn.-1221428480 - MainThread] commit
[2016-05-22 21:45:46,177 DEBUG txn.-1221428480 - MainThread] new transaction
